100 4.88544434177
110 3.11813202449
120 2.12435436794
130 1.52382956724
140 1.14221176134
150 0.884003736115
160 0.701398334695
170 0.57025261797
180 0.47260165974
190 0.397796855597
200 0.339261541954
210 0.293045841635
220 0.256296600909
230 0.225135444076
240 0.200122413095
250 0.178821317096
260 0.161161246668
270 0.146116588948
280 0.133009063052
290 0.121609038348
300 0.111844406214
310 0.103197066578
320 0.0956047134008
330 0.0887167359702
340 0.082690294819
350 0.0772251826229
360 0.0723949565316
370 0.0681032869131
380 0.064104998193
390 0.0604508462671
400 0.0571357816483
410 0.0541576362193
420 0.0514523807622
430 0.0488709271957
440 0.0465121386143
450 0.0443691049049
460 0.0423646852407
470 0.0405550627097
480 0.0387593948882
490 0.0371600722273
500 0.0356533771976
510 0.0342677414263
520 0.0329793444167
530 0.0317380145411
540 0.0305533902047
550 0.0294507735373
560 0.0284393863412
570 0.0274699807105
580 0.0265516225974
590 0.0256548020534
600 0.0248686285926
610 0.02407821587
620 0.0233322496875
630 0.0226317683628
640 0.0219522583509
650 0.021365671257
660 0.0207352431913
670 0.0201621909311
680 0.0196026180256
690 0.019058490759
700 0.0185802316684
